"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly","month_char","pop_tot","incidence"
"11052","Wommelgem","Antwerpen","Flanders",5,3,93,"May",12943,7.18535115506451
"11052","Wommelgem","Antwerpen","Flanders",6,0.833333333333333,25,"June",12943,1.93154600942594
"11052","Wommelgem","Antwerpen","Flanders",7,1.70967741935484,53,"July",12943,4.094877539983
"11052","Wommelgem","Antwerpen","Flanders",8,1.29032258064516,40,"August",12943,3.09047361508151
"11052","Wommelgem","Antwerpen","Flanders",9,1.5,45,"September",12943,3.4767828169667
"11052","Wommelgem","Antwerpen","Flanders",10,10.8709677419355,337,"October",12943,26.0372402070617
"11052","Wommelgem","Antwerpen","Flanders",11,16.7666666666667,503,"November",12943,38.86270570965
"11052","Wommelgem","Antwerpen","Flanders",12,8.80645161290323,273,"December",12943,21.0924824229313
"11053","Wuustwezel","Antwerpen","Flanders",1,4.96774193548387,154,"January",21213,7.25969924103144
"11053","Wuustwezel","Antwerpen","Flanders",2,2.64285714285714,74,"February",21213,3.4884269080281
"11053","Wuustwezel","Antwerpen","Flanders",3,5.03225806451613,156,"March",21213,7.35398104935653
"11053","Wuustwezel","Antwerpen","Flanders",4,4.7,141,"April",21213,6.6468674869184
"11053","Wuustwezel","Antwerpen","Flanders",5,6.35483870967742,197,"May",21213,9.28675812002074
"11053","Wuustwezel","Antwerpen","Flanders",6,1.26666666666667,38,"June",21213,1.79135435817659
"11053","Wuustwezel","Antwerpen","Flanders",7,2.41935483870968,75,"July",21213,3.53556781219064
"11053","Wuustwezel","Antwerpen","Flanders",8,3.06451612903226,95,"August",21213,4.47838589544148
"11053","Wuustwezel","Antwerpen","Flanders",9,1.5,45,"September",21213,2.12134068731438
"11053","Wuustwezel","Antwerpen","Flanders",10,10.6451612903226,330,"October",21213,15.5564983736388
"11053","Wuustwezel","Antwerpen","Flanders",11,33.5333333333333,1006,"November",21213,47.4237495875171
"11053","Wuustwezel","Antwerpen","Flanders",12,15.9354838709677,494,"December",21213,23.2876066562957
"11054","Zandhoven","Antwerpen","Flanders",1,2.41935483870968,75,"January",13071,5.73789304567363
"11054","Zandhoven","Antwerpen","Flanders",2,2.07142857142857,58,"February",13071,4.43730395532094
"11054","Zandhoven","Antwerpen","Flanders",3,2.45161290322581,76,"March",13071,5.81439828628261
"11054","Zandhoven","Antwerpen","Flanders",4,2.96666666666667,89,"April",13071,6.80896641419937
"11054","Zandhoven","Antwerpen","Flanders",5,2.06451612903226,64,"May",13071,4.89633539897483
"11054","Zandhoven","Antwerpen","Flanders",6,0.7,21,"June",13071,1.60661005278862
"11054","Zandhoven","Antwerpen","Flanders",7,1.74193548387097,54,"July",13071,4.13128299288501
"11054","Zandhoven","Antwerpen","Flanders",8,1.64516129032258,51,"August",13071,3.90176727105807
"11054","Zandhoven","Antwerpen","Flanders",9,0.766666666666666,23,"September",13071,1.75962053400658
"11054","Zandhoven","Antwerpen","Flanders",10,6.32258064516129,196,"October",13071,14.9950271593604
"11054","Zandhoven","Antwerpen","Flanders",11,20.0333333333333,601,"November",13071,45.979649605998
"11054","Zandhoven","Antwerpen","Flanders",12,11.9032258064516,369,"December",13071,28.2304337847143
"11055","Zoersel","Antwerpen","Flanders",1,3.51612903225806,109,"January",22065,4.93995014729209
"11055","Zoersel","Antwerpen","Flanders",2,2.89285714285714,81,"February",22065,3.67097212780422
"11055","Zoersel","Antwerpen","Flanders",3,3.90322580645161,121,"March",22065,5.48379786992975
"11055","Zoersel","Antwerpen","Flanders",4,3.96666666666667,119,"April",22065,5.39315658282348
"11055","Zoersel","Antwerpen","Flanders",5,2.58064516129032,80,"May",22065,3.62565148425108
"11055","Zoersel","Antwerpen","Flanders",6,1.3,39,"June",22065,1.7675050985724
"11055","Zoersel","Antwerpen","Flanders",7,5.83870967741935,181,"July",22065,8.20303648311806
"11055","Zoersel","Antwerpen","Flanders",8,2.48387096774194,77,"August",22065,3.48968955359166
"11055","Zoersel","Antwerpen","Flanders",9,3.43333333333333,103,"September",22065,4.66802628597326
"11055","Zoersel","Antwerpen","Flanders",10,9.74193548387096,302,"October",22065,13.6868343530478
"11055","Zoersel","Antwerpen","Flanders",11,30.7666666666667,923,"November",22065,41.8309539995468
"11055","Zoersel","Antwerpen","Flanders",12,17.6451612903226,547,"December",22065,24.7903920235667
"11056","Zwijndrecht","Antwerpen","Flanders",1,2.67741935483871,83,"January",19154,4.33329852772267
"11056","Zwijndrecht","Antwerpen","Flanders",2,3.46428571428571,97,"February",19154,5.06421635167589
"11056","Zwijndrecht","Antwerpen","Flanders",3,5,155,"March",19154,8.09230447948209
"11056","Zwijndrecht","Antwerpen","Flanders",4,6.26666666666667,188,"April",19154,9.81518220737183
"11056","Zwijndrecht","Antwerpen","Flanders",5,3.7741935483871,117,"May",19154,6.10838467160906
"11056","Zwijndrecht","Antwerpen","Flanders",6,1.46666666666667,44,"June",19154,2.29717030385298
"11056","Zwijndrecht","Antwerpen","Flanders",7,3.25806451612903,101,"July",19154,5.27305001566253
"11056","Zwijndrecht","Antwerpen","Flanders",8,2.7741935483871,86,"August",19154,4.48992377571265
"11056","Zwijndrecht","Antwerpen","Flanders",9,2.46666666666667,74,"September",19154,3.86342278375274
"11056","Zwijndrecht","Antwerpen","Flanders",10,3.51612903225806,109,"October",19154,5.69071734363579
"11056","Zwijndrecht","Antwerpen","Flanders",11,20.1666666666667,605,"November",19154,31.5860916779785
"11056","Zwijndrecht","Antwerpen","Flanders",12,16.6451612903226,516,"December",19154,26.9395426542759
"11057","Malle","Antwerpen","Flanders",1,3.83870967741935,119,"January",15602,7.62722727855403
"11057","Malle","Antwerpen","Flanders",2,2.57142857142857,72,"February",15602,4.61479297525958
"11057","Malle","Antwerpen","Flanders",3,4.25806451612903,132,"March",15602,8.4604537879759
"11057","Malle","Antwerpen","Flanders",4,2.96666666666667,89,"April",15602,5.70439687219587
"11057","Malle","Antwerpen","Flanders",5,2.48387096774194,77,"May",15602,4.93526470965261
"11057","Malle","Antwerpen","Flanders",6,1.16666666666667,35,"June",15602,2.24330214075119
"11057","Malle","Antwerpen","Flanders",7,3.38709677419355,105,"July",15602,6.72990642225356
"11057","Malle","Antwerpen","Flanders",8,1.45161290322581,45,"August",15602,2.88424560953724
"11057","Malle","Antwerpen","Flanders",9,1.76666666666667,53,"September",15602,3.39700038456608
"11057","Malle","Antwerpen","Flanders",10,8.80645161290323,273,"October",15602,17.4977566978592
"11057","Malle","Antwerpen","Flanders",11,21.6333333333333,649,"November",15602,41.5972311242148
"11057","Malle","Antwerpen","Flanders",12,14.6451612903226,454,"December",15602,29.0988334828868
"12002","Berlaar","Antwerpen","Flanders",1,3,93,"January",11656,7.97872340425532
"12002","Berlaar","Antwerpen","Flanders",2,2.10714285714286,59,"February",11656,5.0617707618394
"12002","Berlaar","Antwerpen","Flanders",3,2.25806451612903,70,"March",11656,6.00549073438572
"12002","Berlaar","Antwerpen","Flanders",4,1.93333333333333,58,"April",11656,4.97597803706246
"12002","Berlaar","Antwerpen","Flanders",5,2.09677419354839,65,"May",11656,5.57652711050103
"12002","Berlaar","Antwerpen","Flanders",6,0.666666666666667,20,"June",11656,1.71585449553878
"12002","Berlaar","Antwerpen","Flanders",7,1.74193548387097,54,"July",11656,4.6328071379547
"12002","Berlaar","Antwerpen","Flanders",8,1.70967741935484,53,"August",11656,4.54701441317776
"12002","Berlaar","Antwerpen","Flanders",9,1.83333333333333,55,"September",11656,4.71859986273164
"12002","Berlaar","Antwerpen","Flanders",10,3.64516129032258,113,"October",11656,9.6945778997941
"12002","Berlaar","Antwerpen","Flanders",11,18.0333333333333,541,"November",11656,46.413864104324
"12002","Berlaar","Antwerpen","Flanders",12,8.25806451612903,256,"December",11656,21.9629375428964
"12005","Bonheiden","Antwerpen","Flanders",1,1.58064516129032,49,"January",15078,3.2497678737233
"12005","Bonheiden","Antwerpen","Flanders",2,2.21428571428571,62,"February",15078,4.1119511871601
"12005","Bonheiden","Antwerpen","Flanders",3,3.25806451612903,101,"March",15078,6.69850112747049
"12005","Bonheiden","Antwerpen","Flanders",4,2.3,69,"April",15078,4.57620374054914
"12005","Bonheiden","Antwerpen","Flanders",5,2.90322580645161,90,"May",15078,5.96896140071628
"12005","Bonheiden","Antwerpen","Flanders",6,0.633333333333334,19,"June",15078,1.26011407348455
"12005","Bonheiden","Antwerpen","Flanders",7,2.45161290322581,76,"July",15078,5.04045629393819
"12005","Bonheiden","Antwerpen","Flanders",8,1.87096774193548,58,"August",15078,3.84666401379493
"12005","Bonheiden","Antwerpen","Flanders",9,2.36666666666667,71,"September",15078,4.70884732723173
"12005","Bonheiden","Antwerpen","Flanders",10,8.96774193548387,278,"October",15078,18.4374585488792
"12005","Bonheiden","Antwerpen","Flanders",11,16.1,483,"November",15078,32.033426183844
"12005","Bonheiden","Antwerpen","Flanders",12,14.0322580645161,435,"December",15078,28.849980103462
"12007","Bornem","Antwerpen","Flanders",1,2.74193548387097,85,"January",21353,3.98070528731326
"12007","Bornem","Antwerpen","Flanders",2,1.89285714285714,53,"February",21353,2.48208682620709
"12007","Bornem","Antwerpen","Flanders",3,5.48387096774194,170,"March",21353,7.96141057462652
"12007","Bornem","Antwerpen","Flanders",4,5.06666666666667,152,"April",21353,7.1184376902543
"12007","Bornem","Antwerpen","Flanders",5,3.74193548387097,116,"May",21353,5.43249192150986
"12007","Bornem","Antwerpen","Flanders",6,1.53333333333333,46,"June",21353,2.15426403784012
"12007","Bornem","Antwerpen","Flanders",7,2.90322580645161,90,"July",21353,4.2148644218611
"12007","Bornem","Antwerpen","Flanders",8,2.12903225806452,66,"August",21353,3.09090057603147
"12007","Bornem","Antwerpen","Flanders",9,2,60,"September",21353,2.80990961457406
"12007","Bornem","Antwerpen","Flanders",10,5.35483870967742,166,"October",21353,7.77408326698824
"12007","Bornem","Antwerpen","Flanders",11,29.5,885,"November",21353,41.4461668149675
"12007","Bornem","Antwerpen","Flanders",12,17.5806451612903,545,"December",21353,25.5233456657144
"12009","Duffel","Antwerpen","Flanders",1,5.12903225806452,159,"January",17664,9.00135869565217
"12009","Duffel","Antwerpen","Flanders",2,2.17857142857143,61,"February",17664,3.45335144927536
"12009","Duffel","Antwerpen","Flanders",3,4.45161290322581,138,"March",17664,7.8125
"12009","Duffel","Antwerpen","Flanders",4,3,90,"April",17664,5.09510869565217
"12009","Duffel","Antwerpen","Flanders",5,3.29032258064516,102,"May",17664,5.77445652173913
"12009","Duffel","Antwerpen","Flanders",6,1.53333333333333,46,"June",17664,2.60416666666667
"12009","Duffel","Antwerpen","Flanders",7,2.51612903225806,78,"July",17664,4.41576086956522
"12009","Duffel","Antwerpen","Flanders",8,2.03225806451613,63,"August",17664,3.56657608695652
"12009","Duffel","Antwerpen","Flanders",9,2.23333333333333,67,"September",17664,3.79302536231884
"12009","Duffel","Antwerpen","Flanders",10,6,186,"October",17664,10.5298913043478
"12009","Duffel","Antwerpen","Flanders",11,21.6333333333333,649,"November",17664,36.7413949275362
"12009","Duffel","Antwerpen","Flanders",12,14.6451612903226,454,"December",17664,25.7019927536232
"12014","Heist-op-den-Berg","Antwerpen","Flanders",1,5.61290322580645,174,"January",42950,4.0512223515716
"12014","Heist-op-den-Berg","Antwerpen","Flanders",2,6.64285714285714,186,"February",42950,4.33061699650757
"12014","Heist-op-den-Berg","Antwerpen","Flanders",3,6.51612903225806,202,"March",42950,4.70314318975553
"12014","Heist-op-den-Berg","Antwerpen","Flanders",4,7.76666666666667,233,"April",42950,5.42491268917346
"12014","Heist-op-den-Berg","Antwerpen","Flanders",5,5.96774193548387,185,"May",42950,4.30733410942957
"12014","Heist-op-den-Berg","Antwerpen","Flanders",6,1.8,54,"June",42950,1.25727590221187
"12014","Heist-op-den-Berg","Antwerpen","Flanders",7,7.03225806451613,218,"July",42950,5.07566938300349
"12014","Heist-op-den-Berg","Antwerpen","Flanders",8,3.74193548387097,116,"August",42950,2.70081490104773
"12014","Heist-op-den-Berg","Antwerpen","Flanders",9,3.36666666666667,101,"September",42950,2.35157159487776
"12014","Heist-op-den-Berg","Antwerpen","Flanders",10,19.9032258064516,617,"October",42950,14.3655413271246
"12014","Heist-op-den-Berg","Antwerpen","Flanders",11,69.9666666666667,2099,"November",42950,48.8707799767171
"12014","Heist-op-den-Berg","Antwerpen","Flanders",12,40.1935483870968,1246,"December",42950,29.0104772991851
"12021","Lier","Antwerpen","Flanders",1,10.7096774193548,332,"January",36646,9.05965180374393
"12021","Lier","Antwerpen","Flanders",2,4.5,126,"February",36646,3.43830158816788
"12021","Lier","Antwerpen","Flanders",3,13.5806451612903,421,"March",36646,11.4882934017355
"12021","Lier","Antwerpen","Flanders",4,8.76666666666667,263,"April",36646,7.17677236260438
"12021","Lier","Antwerpen","Flanders",5,6.19354838709677,192,"May",36646,5.23931670577962
"12021","Lier","Antwerpen","Flanders",6,2.4,72,"June",36646,1.96474376466736
"12021","Lier","Antwerpen","Flanders",7,9.12903225806452,283,"July",36646,7.72253451945642
"12021","Lier","Antwerpen","Flanders",8,4.70967741935484,146,"August",36646,3.98406374501992
"12021","Lier","Antwerpen","Flanders",9,2.43333333333333,73,"September",36646,1.99203187250996
"12021","Lier","Antwerpen","Flanders",10,13.1612903225806,408,"October",36646,11.1335479997817
"12021","Lier","Antwerpen","Flanders",11,45.1666666666667,1355,"November",36646,36.975386126726
"12021","Lier","Antwerpen","Flanders",12,25.0967741935484,778,"December",36646,21.2301479015445
"12025","Mechelen","Antwerpen","Flanders",1,13.1290322580645,407,"January",86921,4.68241276561475
"12025","Mechelen","Antwerpen","Flanders",2,9.75,273,"February",86921,3.14078300985953
"12025","Mechelen","Antwerpen","Flanders",3,17,527,"March",86921,6.06297672599257
"12025","Mechelen","Antwerpen","Flanders",4,17.1333333333333,514,"April",86921,5.91341563028497
"12025","Mechelen","Antwerpen","Flanders",5,13.0322580645161,404,"May",86921,4.64789866660531
"12025","Mechelen","Antwerpen","Flanders",6,4.53333333333333,136,"June",86921,1.56463915509486
"12025","Mechelen","Antwerpen","Flanders",7,11,341,"July",86921,3.92310258740696
"12025","Mechelen","Antwerpen","Flanders",8,20.9032258064516,648,"August",86921,7.4550453860402
"12025","Mechelen","Antwerpen","Flanders",9,14.8333333333333,445,"September",86921,5.11959135306773
"12025","Mechelen","Antwerpen","Flanders",10,32.1612903225806,997,"October",86921,11.4701855708057
"12025","Mechelen","Antwerpen","Flanders",11,108.3,3249,"November",86921,37.3787692272293
"12025","Mechelen","Antwerpen","Flanders",12,80.9677419354839,2510,"December",86921,28.876796171236
"12026","Nijlen","Antwerpen","Flanders",1,6.19354838709677,192,"January",22936,8.37111963725148
"12026","Nijlen","Antwerpen","Flanders",2,2.85714285714286,80,"February",22936,3.48796651552145
"12026","Nijlen","Antwerpen","Flanders",3,5.16129032258065,160,"March",22936,6.9759330310429
"12026","Nijlen","Antwerpen","Flanders",4,3.93333333333333,118,"April",22936,5.14475061039414
"12026","Nijlen","Antwerpen","Flanders",5,3.03225806451613,94,"May",22936,4.09836065573771
"12026","Nijlen","Antwerpen","Flanders",6,1.16666666666667,35,"June",22936,1.52598535054063
"12026","Nijlen","Antwerpen","Flanders",7,2.51612903225806,78,"July",22936,3.40076735263341
"12026","Nijlen","Antwerpen","Flanders",8,2.48387096774194,77,"August",22936,3.3571677711894
"12026","Nijlen","Antwerpen","Flanders",9,1.46666666666667,44,"September",22936,1.9183815835368
"12026","Nijlen","Antwerpen","Flanders",10,13.258064516129,411,"October",22936,17.9194279734915
"12026","Nijlen","Antwerpen","Flanders",11,34.1333333333333,1024,"November",22936,44.6459713986746
"12026","Nijlen","Antwerpen","Flanders",12,18.3225806451613,568,"December",22936,24.7645622602023
"12029","Putte","Antwerpen","Flanders",1,2.16129032258065,67,"January",17927,3.73737937189714
"12029","Putte","Antwerpen","Flanders",2,2.32142857142857,65,"February",17927,3.62581580855693
"12029","Putte","Antwerpen","Flanders",3,3.96774193548387,123,"March",17927,6.8611591454231
"12029","Putte","Antwerpen","Flanders",4,3.66666666666667,110,"April",17927,6.13599598371172
"12029","Putte","Antwerpen","Flanders",5,2.64516129032258,82,"May",17927,4.57410609694874
"12029","Putte","Antwerpen","Flanders",6,0.833333333333333,25,"June",17927,1.39454454175266
"12029","Putte","Antwerpen","Flanders",7,2.06451612903226,64,"July",17927,3.57003402688682
"12029","Putte","Antwerpen","Flanders",8,2.64516129032258,82,"August",17927,4.57410609694874
"12029","Putte","Antwerpen","Flanders",9,1.93333333333333,58,"September",17927,3.23534333686618
"12029","Putte","Antwerpen","Flanders",10,7.5483870967742,234,"October",17927,13.0529369108049
"12029","Putte","Antwerpen","Flanders",11,24.7666666666667,743,"November",17927,41.4458637808892
"12029","Putte","Antwerpen","Flanders",12,19.1290322580645,593,"December",17927,33.0785965303732
"12035","Sint-Katelijne-Waver","Antwerpen","Flanders",1,3,93,"January",21026,4.42309521544754
"12035","Sint-Katelijne-Waver","Antwerpen","Flanders",2,2.67857142857143,75,"February",21026,3.56701227052221
"12035","Sint-Katelijne-Waver","Antwerpen","Flanders",3,2.7741935483871,86,"March",21026,4.0901740701988
"12035","Sint-Katelijne-Waver","Antwerpen","Flanders",4,4.26666666666667,128,"April",21026,6.08770094169124
