"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
12014,"Heist-op-den-Berg","Antwerpen","Flanders",5,5.96774193548387,185
12014,"Heist-op-den-Berg","Antwerpen","Flanders",6,1.8,54
12014,"Heist-op-den-Berg","Antwerpen","Flanders",7,7.03225806451613,218
12014,"Heist-op-den-Berg","Antwerpen","Flanders",8,3.74193548387097,116
12014,"Heist-op-den-Berg","Antwerpen","Flanders",9,3.36666666666667,101
12014,"Heist-op-den-Berg","Antwerpen","Flanders",10,19.9032258064516,617
12014,"Heist-op-den-Berg","Antwerpen","Flanders",11,69.9666666666667,2099
12014,"Heist-op-den-Berg","Antwerpen","Flanders",12,40.1935483870968,1246
12021,"Lier","Antwerpen","Flanders",1,10.7096774193548,332
12021,"Lier","Antwerpen","Flanders",2,4.5,126
12021,"Lier","Antwerpen","Flanders",3,13.5806451612903,421
12021,"Lier","Antwerpen","Flanders",4,8.76666666666667,263
12021,"Lier","Antwerpen","Flanders",5,6.19354838709677,192
12021,"Lier","Antwerpen","Flanders",6,2.4,72
12021,"Lier","Antwerpen","Flanders",7,9.12903225806452,283
12021,"Lier","Antwerpen","Flanders",8,4.70967741935484,146
12021,"Lier","Antwerpen","Flanders",9,2.43333333333333,73
12021,"Lier","Antwerpen","Flanders",10,13.1612903225806,408
12021,"Lier","Antwerpen","Flanders",11,45.1666666666667,1355
12021,"Lier","Antwerpen","Flanders",12,25.0967741935484,778
12025,"Mechelen","Antwerpen","Flanders",1,13.1290322580645,407
12025,"Mechelen","Antwerpen","Flanders",2,9.75,273
12025,"Mechelen","Antwerpen","Flanders",3,17,527
12025,"Mechelen","Antwerpen","Flanders",4,17.1333333333333,514
12025,"Mechelen","Antwerpen","Flanders",5,13.0322580645161,404
12025,"Mechelen","Antwerpen","Flanders",6,4.53333333333333,136
12025,"Mechelen","Antwerpen","Flanders",7,11,341
12025,"Mechelen","Antwerpen","Flanders",8,20.9032258064516,648
12025,"Mechelen","Antwerpen","Flanders",9,14.8333333333333,445
12025,"Mechelen","Antwerpen","Flanders",10,32.1612903225806,997
12025,"Mechelen","Antwerpen","Flanders",11,108.3,3249
12025,"Mechelen","Antwerpen","Flanders",12,80.9677419354839,2510
12026,"Nijlen","Antwerpen","Flanders",1,6.19354838709677,192
12026,"Nijlen","Antwerpen","Flanders",2,2.85714285714286,80
12026,"Nijlen","Antwerpen","Flanders",3,5.16129032258065,160
12026,"Nijlen","Antwerpen","Flanders",4,3.93333333333333,118
12026,"Nijlen","Antwerpen","Flanders",5,3.03225806451613,94
12026,"Nijlen","Antwerpen","Flanders",6,1.16666666666667,35
12026,"Nijlen","Antwerpen","Flanders",7,2.51612903225806,78
12026,"Nijlen","Antwerpen","Flanders",8,2.48387096774194,77
12026,"Nijlen","Antwerpen","Flanders",9,1.46666666666667,44
12026,"Nijlen","Antwerpen","Flanders",10,13.258064516129,411
12026,"Nijlen","Antwerpen","Flanders",11,34.1333333333333,1024
12026,"Nijlen","Antwerpen","Flanders",12,18.3225806451613,568
12029,"Putte","Antwerpen","Flanders",1,2.16129032258065,67
12029,"Putte","Antwerpen","Flanders",2,2.32142857142857,65
12029,"Putte","Antwerpen","Flanders",3,3.96774193548387,123
12029,"Putte","Antwerpen","Flanders",4,3.66666666666667,110
12029,"Putte","Antwerpen","Flanders",5,2.64516129032258,82
12029,"Putte","Antwerpen","Flanders",6,0.833333333333333,25
12029,"Putte","Antwerpen","Flanders",7,2.06451612903226,64
12029,"Putte","Antwerpen","Flanders",8,2.64516129032258,82
12029,"Putte","Antwerpen","Flanders",9,1.93333333333333,58
12029,"Putte","Antwerpen","Flanders",10,7.5483870967742,234
12029,"Putte","Antwerpen","Flanders",11,24.7666666666667,743
12029,"Putte","Antwerpen","Flanders",12,19.1290322580645,593
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",1,3,93
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",2,2.67857142857143,75
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",3,2.7741935483871,86
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",4,4.26666666666667,128
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",5,3.67741935483871,114
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",6,1.26666666666667,38
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",7,3.58064516129032,111
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",8,2.41935483870968,75
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",9,2.46666666666667,74
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",10,7.70967741935484,239
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",11,26.7666666666667,803
12035,"Sint-Katelijne-Waver","Antwerpen","Flanders",12,20.6451612903226,640
12040,"Willebroek","Antwerpen","Flanders",1,2.74193548387097,85
12040,"Willebroek","Antwerpen","Flanders",2,4.5,126
12040,"Willebroek","Antwerpen","Flanders",3,10.6774193548387,331
12040,"Willebroek","Antwerpen","Flanders",4,7.46666666666667,224
12040,"Willebroek","Antwerpen","Flanders",5,4.54838709677419,141
12040,"Willebroek","Antwerpen","Flanders",6,2.86666666666667,86
12040,"Willebroek","Antwerpen","Flanders",7,3.2258064516129,100
12040,"Willebroek","Antwerpen","Flanders",8,6.06451612903226,188
12040,"Willebroek","Antwerpen","Flanders",9,4.53333333333333,136
12040,"Willebroek","Antwerpen","Flanders",10,12.1935483870968,378
12040,"Willebroek","Antwerpen","Flanders",11,29.6333333333333,889
12040,"Willebroek","Antwerpen","Flanders",12,25.1612903225806,780
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",1,3.16129032258065,98
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",2,4.5,126
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",3,5.16129032258065,160
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",4,5.26666666666667,158
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",5,3.12903225806452,97
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",6,1,30
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",7,2.80645161290323,87
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",8,2.48387096774194,77
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",9,2.36666666666667,71
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",10,5.61290322580645,174
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",11,44.0666666666667,1322
12041,"Puurs-Sint-Amands","Antwerpen","Flanders",12,20.4193548387097,633
13001,"Arendonk","Antwerpen","Flanders",1,2.32258064516129,72
13001,"Arendonk","Antwerpen","Flanders",2,2.78571428571429,78
13001,"Arendonk","Antwerpen","Flanders",3,3.70967741935484,115
13001,"Arendonk","Antwerpen","Flanders",4,5.03333333333333,151
13001,"Arendonk","Antwerpen","Flanders",5,1.7741935483871,55
13001,"Arendonk","Antwerpen","Flanders",6,0.6,18
13001,"Arendonk","Antwerpen","Flanders",7,1.74193548387097,54
13001,"Arendonk","Antwerpen","Flanders",8,2,62
13001,"Arendonk","Antwerpen","Flanders",9,1.53333333333333,46
13001,"Arendonk","Antwerpen","Flanders",10,3.58064516129032,111
13001,"Arendonk","Antwerpen","Flanders",11,30.2666666666667,908
13001,"Arendonk","Antwerpen","Flanders",12,10.9677419354839,340
13002,"Baarle-Hertog","Antwerpen","Flanders",1,1.12903225806452,35
13002,"Baarle-Hertog","Antwerpen","Flanders",2,0.892857142857143,25
13002,"Baarle-Hertog","Antwerpen","Flanders",3,0.806451612903226,25
13002,"Baarle-Hertog","Antwerpen","Flanders",4,0.866666666666666,26
13002,"Baarle-Hertog","Antwerpen","Flanders",5,1.09677419354839,34
13002,"Baarle-Hertog","Antwerpen","Flanders",6,0.1,3
13002,"Baarle-Hertog","Antwerpen","Flanders",7,0.451612903225807,14
13002,"Baarle-Hertog","Antwerpen","Flanders",8,0.258064516129032,8
13002,"Baarle-Hertog","Antwerpen","Flanders",9,0.566666666666667,17
13002,"Baarle-Hertog","Antwerpen","Flanders",10,1.25806451612903,39
13002,"Baarle-Hertog","Antwerpen","Flanders",11,3.4,102
13002,"Baarle-Hertog","Antwerpen","Flanders",12,2.32258064516129,72
13003,"Balen","Antwerpen","Flanders",1,2.93548387096774,91
13003,"Balen","Antwerpen","Flanders",2,2.96428571428571,83
13003,"Balen","Antwerpen","Flanders",3,3.12903225806452,97
13003,"Balen","Antwerpen","Flanders",4,3.93333333333333,118
13003,"Balen","Antwerpen","Flanders",5,3.16129032258065,98
13003,"Balen","Antwerpen","Flanders",6,1.6,48
13003,"Balen","Antwerpen","Flanders",7,1.58064516129032,49
13003,"Balen","Antwerpen","Flanders",8,1.54838709677419,48
13003,"Balen","Antwerpen","Flanders",9,2.86666666666667,86
13003,"Balen","Antwerpen","Flanders",10,5.74193548387097,178
13003,"Balen","Antwerpen","Flanders",11,41.0333333333333,1231
13003,"Balen","Antwerpen","Flanders",12,23.1612903225806,718
13004,"Beerse","Antwerpen","Flanders",1,2.19354838709677,68
13004,"Beerse","Antwerpen","Flanders",2,2.96428571428571,83
13004,"Beerse","Antwerpen","Flanders",3,3.03225806451613,94
13004,"Beerse","Antwerpen","Flanders",4,4.73333333333333,142
13004,"Beerse","Antwerpen","Flanders",5,2.67741935483871,83
13004,"Beerse","Antwerpen","Flanders",6,1,30
13004,"Beerse","Antwerpen","Flanders",7,1.58064516129032,49
13004,"Beerse","Antwerpen","Flanders",8,1.35483870967742,42
13004,"Beerse","Antwerpen","Flanders",9,1.86666666666667,56
13004,"Beerse","Antwerpen","Flanders",10,11.9032258064516,369
13004,"Beerse","Antwerpen","Flanders",11,42.3666666666667,1271
13004,"Beerse","Antwerpen","Flanders",12,17.4193548387097,540
13006,"Dessel","Antwerpen","Flanders",1,2.67741935483871,83
13006,"Dessel","Antwerpen","Flanders",2,0.678571428571428,19
13006,"Dessel","Antwerpen","Flanders",3,1.96774193548387,61
13006,"Dessel","Antwerpen","Flanders",4,1.96666666666667,59
13006,"Dessel","Antwerpen","Flanders",5,1.67741935483871,52
13006,"Dessel","Antwerpen","Flanders",6,0.233333333333333,7
13006,"Dessel","Antwerpen","Flanders",7,2.32258064516129,72
13006,"Dessel","Antwerpen","Flanders",8,1.61290322580645,50
13006,"Dessel","Antwerpen","Flanders",9,1.3,39
13006,"Dessel","Antwerpen","Flanders",10,3.16129032258065,98
13006,"Dessel","Antwerpen","Flanders",11,19.8333333333333,595
13006,"Dessel","Antwerpen","Flanders",12,10.2903225806452,319
13008,"Geel","Antwerpen","Flanders",1,3.61290322580645,112
13008,"Geel","Antwerpen","Flanders",2,6.32142857142857,177
13008,"Geel","Antwerpen","Flanders",3,10.1935483870968,316
13008,"Geel","Antwerpen","Flanders",4,8.53333333333333,256
13008,"Geel","Antwerpen","Flanders",5,9,279
13008,"Geel","Antwerpen","Flanders",6,2.3,69
13008,"Geel","Antwerpen","Flanders",7,4.03225806451613,125
13008,"Geel","Antwerpen","Flanders",8,3.64516129032258,113
13008,"Geel","Antwerpen","Flanders",9,3,90
13008,"Geel","Antwerpen","Flanders",10,12.3548387096774,383
13008,"Geel","Antwerpen","Flanders",11,80.2,2406
13008,"Geel","Antwerpen","Flanders",12,44.8064516129032,1389
13010,"Grobbendonk","Antwerpen","Flanders",1,2.16129032258065,67
13010,"Grobbendonk","Antwerpen","Flanders",2,1.5,42
13010,"Grobbendonk","Antwerpen","Flanders",3,1.90322580645161,59
13010,"Grobbendonk","Antwerpen","Flanders",4,2.16666666666667,65
13010,"Grobbendonk","Antwerpen","Flanders",5,2.25806451612903,70
13010,"Grobbendonk","Antwerpen","Flanders",6,0.433333333333333,13
13010,"Grobbendonk","Antwerpen","Flanders",7,1.2258064516129,38
13010,"Grobbendonk","Antwerpen","Flanders",8,0.67741935483871,21
13010,"Grobbendonk","Antwerpen","Flanders",9,1,30
13010,"Grobbendonk","Antwerpen","Flanders",10,4.03225806451613,125
13010,"Grobbendonk","Antwerpen","Flanders",11,17.4666666666667,524
13010,"Grobbendonk","Antwerpen","Flanders",12,8.87096774193548,275
13011,"Herentals","Antwerpen","Flanders",1,2.2258064516129,69
13011,"Herentals","Antwerpen","Flanders",2,3.28571428571429,92
13011,"Herentals","Antwerpen","Flanders",3,4.2258064516129,131
13011,"Herentals","Antwerpen","Flanders",4,4.63333333333333,139
13011,"Herentals","Antwerpen","Flanders",5,4.48387096774194,139
13011,"Herentals","Antwerpen","Flanders",6,2.3,69
13011,"Herentals","Antwerpen","Flanders",7,4.93548387096774,153
13011,"Herentals","Antwerpen","Flanders",8,5.2258064516129,162
13011,"Herentals","Antwerpen","Flanders",9,2.56666666666667,77
13011,"Herentals","Antwerpen","Flanders",10,12.3225806451613,382
13011,"Herentals","Antwerpen","Flanders",11,45.0333333333333,1351
13011,"Herentals","Antwerpen","Flanders",12,27.4838709677419,852
13012,"Herenthout","Antwerpen","Flanders",1,1.64516129032258,51
13012,"Herenthout","Antwerpen","Flanders",2,4.07142857142857,114
13012,"Herenthout","Antwerpen","Flanders",3,1.61290322580645,50
13012,"Herenthout","Antwerpen","Flanders",4,1.96666666666667,59
13012,"Herenthout","Antwerpen","Flanders",5,2.80645161290323,87
13012,"Herenthout","Antwerpen","Flanders",6,0.666666666666667,20
13012,"Herenthout","Antwerpen","Flanders",7,1.54838709677419,48
13012,"Herenthout","Antwerpen","Flanders",8,0.580645161290323,18
13012,"Herenthout","Antwerpen","Flanders",9,1.83333333333333,55
13012,"Herenthout","Antwerpen","Flanders",10,3.38709677419355,105
13012,"Herenthout","Antwerpen","Flanders",11,16.2,486
13012,"Herenthout","Antwerpen","Flanders",12,8.51612903225806,264
13013,"Herselt","Antwerpen","Flanders",1,1.35483870967742,42
13013,"Herselt","Antwerpen","Flanders",2,1.5,42
13013,"Herselt","Antwerpen","Flanders",3,2.12903225806452,66
13013,"Herselt","Antwerpen","Flanders",4,2.3,69
13013,"Herselt","Antwerpen","Flanders",5,1.70967741935484,53
13013,"Herselt","Antwerpen","Flanders",6,0.833333333333333,25
13013,"Herselt","Antwerpen","Flanders",7,1.80645161290323,56
13013,"Herselt","Antwerpen","Flanders",8,1.32258064516129,41
13013,"Herselt","Antwerpen","Flanders",9,1.5,45
13013,"Herselt","Antwerpen","Flanders",10,5.19354838709677,161
13013,"Herselt","Antwerpen","Flanders",11,22.5666666666667,677
13013,"Herselt","Antwerpen","Flanders",12,12,372
13014,"Hoogstraten","Antwerpen","Flanders",1,9.41935483870968,292
13014,"Hoogstraten","Antwerpen","Flanders",2,2.53571428571429,71
13014,"Hoogstraten","Antwerpen","Flanders",3,6.32258064516129,196
13014,"Hoogstraten","Antwerpen","Flanders",4,8.53333333333333,256
13014,"Hoogstraten","Antwerpen","Flanders",5,6.38709677419355,198
13014,"Hoogstraten","Antwerpen","Flanders",6,3.23333333333333,97
13014,"Hoogstraten","Antwerpen","Flanders",7,4.25806451612903,132
13014,"Hoogstraten","Antwerpen","Flanders",8,2.67741935483871,83
13014,"Hoogstraten","Antwerpen","Flanders",9,2.7,81
13014,"Hoogstraten","Antwerpen","Flanders",10,7.70967741935484,239
13014,"Hoogstraten","Antwerpen","Flanders",11,39.7666666666667,1193
13014,"Hoogstraten","Antwerpen","Flanders",12,17.7096774193548,549
13016,"Hulshout","Antwerpen","Flanders",1,1.87096774193548,58
13016,"Hulshout","Antwerpen","Flanders",2,1.25,35
13016,"Hulshout","Antwerpen","Flanders",3,1.87096774193548,58
13016,"Hulshout","Antwerpen","Flanders",4,1.66666666666667,50
13016,"Hulshout","Antwerpen","Flanders",5,0.903225806451613,28
13016,"Hulshout","Antwerpen","Flanders",6,0.5,15
13016,"Hulshout","Antwerpen","Flanders",7,1.35483870967742,42
13016,"Hulshout","Antwerpen","Flanders",8,0.870967741935484,27
13016,"Hulshout","Antwerpen","Flanders",9,0.7,21
13016,"Hulshout","Antwerpen","Flanders",10,4.41935483870968,137
13016,"Hulshout","Antwerpen","Flanders",11,18.7,561
13016,"Hulshout","Antwerpen","Flanders",12,10,310
13017,"Kasterlee","Antwerpen","Flanders",1,2,62
13017,"Kasterlee","Antwerpen","Flanders",2,1.96428571428571,55
13017,"Kasterlee","Antwerpen","Flanders",3,3.58064516129032,111
13017,"Kasterlee","Antwerpen","Flanders",4,4.03333333333333,121
13017,"Kasterlee","Antwerpen","Flanders",5,2.70967741935484,84
13017,"Kasterlee","Antwerpen","Flanders",6,0.933333333333333,28
13017,"Kasterlee","Antwerpen","Flanders",7,2.7741935483871,86
13017,"Kasterlee","Antwerpen","Flanders",8,1.06451612903226,33
13017,"Kasterlee","Antwerpen","Flanders",9,1.86666666666667,56
13017,"Kasterlee","Antwerpen","Flanders",10,6.38709677419355,198
13017,"Kasterlee","Antwerpen","Flanders",11,46.9333333333333,1408
13017,"Kasterlee","Antwerpen","Flanders",12,19.3225806451613,599
13019,"Lille","Antwerpen","Flanders",1,2.19354838709677,68
13019,"Lille","Antwerpen","Flanders",2,1.60714285714286,45
13019,"Lille","Antwerpen","Flanders",3,3.16129032258065,98
13019,"Lille","Antwerpen","Flanders",4,3.4,102
13019,"Lille","Antwerpen","Flanders",5,1.93548387096774,60
13019,"Lille","Antwerpen","Flanders",6,0.566666666666667,17
13019,"Lille","Antwerpen","Flanders",7,2.09677419354839,65
13019,"Lille","Antwerpen","Flanders",8,1.87096774193548,58
13019,"Lille","Antwerpen","Flanders",9,1.56666666666667,47
13019,"Lille","Antwerpen","Flanders",10,11.6451612903226,361
13019,"Lille","Antwerpen","Flanders",11,28.2,846
13019,"Lille","Antwerpen","Flanders",12,15.2903225806452,474
13021,"Meerhout","Antwerpen","Flanders",1,1.35483870967742,42
13021,"Meerhout","Antwerpen","Flanders",2,1.5,42
13021,"Meerhout","Antwerpen","Flanders",3,3.80645161290323,118
13021,"Meerhout","Antwerpen","Flanders",4,2.53333333333333,76
13021,"Meerhout","Antwerpen","Flanders",5,1.80645161290323,56
13021,"Meerhout","Antwerpen","Flanders",6,1.4,42
13021,"Meerhout","Antwerpen","Flanders",7,2.74193548387097,85
13021,"Meerhout","Antwerpen","Flanders",8,1.29032258064516,40
13021,"Meerhout","Antwerpen","Flanders",9,1.26666666666667,38
13021,"Meerhout","Antwerpen","Flanders",10,2.64516129032258,82
13021,"Meerhout","Antwerpen","Flanders",11,18.2666666666667,548
13021,"Meerhout","Antwerpen","Flanders",12,10.0322580645161,311
13023,"Merksplas","Antwerpen","Flanders",1,1.38709677419355,43
13023,"Merksplas","Antwerpen","Flanders",2,1.21428571428571,34
13023,"Merksplas","Antwerpen","Flanders",3,2.03225806451613,63
13023,"Merksplas","Antwerpen","Flanders",4,2.8,84
13023,"Merksplas","Antwerpen","Flanders",5,2.32258064516129,72
13023,"Merksplas","Antwerpen","Flanders",6,1.26666666666667,38
13023,"Merksplas","Antwerpen","Flanders",7,1.45161290322581,45
13023,"Merksplas","Antwerpen","Flanders",8,1.03225806451613,32
13023,"Merksplas","Antwerpen","Flanders",9,1.5,45
13023,"Merksplas","Antwerpen","Flanders",10,7.35483870967742,228
13023,"Merksplas","Antwerpen","Flanders",11,14.7333333333333,442
13023,"Merksplas","Antwerpen","Flanders",12,5.90322580645161,183
13025,"Mol","Antwerpen","Flanders",1,4.48387096774194,139
13025,"Mol","Antwerpen","Flanders",2,4.17857142857143,117
13025,"Mol","Antwerpen","Flanders",3,8.58064516129032,266
13025,"Mol","Antwerpen","Flanders",4,6.96666666666667,209
13025,"Mol","Antwerpen","Flanders",5,6.7741935483871,210
13025,"Mol","Antwerpen","Flanders",6,2.3,69
13025,"Mol","Antwerpen","Flanders",7,4.93548387096774,153
13025,"Mol","Antwerpen","Flanders",8,4.32258064516129,134
13025,"Mol","Antwerpen","Flanders",9,5.2,156
13025,"Mol","Antwerpen","Flanders",10,11.1935483870968,347
13025,"Mol","Antwerpen","Flanders",11,61.4,1842
13025,"Mol","Antwerpen","Flanders",12,34.6774193548387,1075
13029,"Olen","Antwerpen","Flanders",1,0.96774193548387,30
13029,"Olen","Antwerpen","Flanders",2,1.78571428571429,50
13029,"Olen","Antwerpen","Flanders",3,2.29032258064516,71
13029,"Olen","Antwerpen","Flanders",4,2.3,69
13029,"Olen","Antwerpen","Flanders",5,1.41935483870968,44
13029,"Olen","Antwerpen","Flanders",6,0.733333333333334,22
13029,"Olen","Antwerpen","Flanders",7,1.93548387096774,60
13029,"Olen","Antwerpen","Flanders",8,1.54838709677419,48
13029,"Olen","Antwerpen","Flanders",9,1,30
13029,"Olen","Antwerpen","Flanders",10,6.29032258064516,195
13029,"Olen","Antwerpen","Flanders",11,28.1333333333333,844
13029,"Olen","Antwerpen","Flanders",12,13.2258064516129,410
13031,"Oud-Turnhout","Antwerpen","Flanders",1,1.93548387096774,60
13031,"Oud-Turnhout","Antwerpen","Flanders",2,2.17857142857143,61
13031,"Oud-Turnhout","Antwerpen","Flanders",3,3.41935483870968,106
13031,"Oud-Turnhout","Antwerpen","Flanders",4,3.9,117
13031,"Oud-Turnhout","Antwerpen","Flanders",5,2.45161290322581,76
13031,"Oud-Turnhout","Antwerpen","Flanders",6,0.8,24
13031,"Oud-Turnhout","Antwerpen","Flanders",7,1.61290322580645,50
13031,"Oud-Turnhout","Antwerpen","Flanders",8,2.2258064516129,69
13031,"Oud-Turnhout","Antwerpen","Flanders",9,1.4,42
13031,"Oud-Turnhout","Antwerpen","Flanders",10,4.70967741935484,146
13031,"Oud-Turnhout","Antwerpen","Flanders",11,28.6333333333333,859
13031,"Oud-Turnhout","Antwerpen","Flanders",12,12.3548387096774,383
13035,"Ravels","Antwerpen","Flanders",1,2.12903225806452,66
13035,"Ravels","Antwerpen","Flanders",2,2.28571428571429,64
13035,"Ravels","Antwerpen","Flanders",3,5.09677419354839,158
